IP address,TCP Connection,Trace,Result
129.22.104.34,True,True,"Execute FAILED, Return Code 9"
129.22.104.35,True,True,"Execute FAILED, Return Code 9"
129.22.104.28,True,True,"Execute FAILED, Return Code 9"
129.22.104.29,True,True,"Execute FAILED, Return Code 9"
129.22.104.30,True,True,"Execute FAILED, Return Code 9"
129.22.104.31,True,True,"Execute FAILED, Return Code 9"
129.22.104.32,True,True,"Execute FAILED, Return Code 9"
129.22.104.33,True,True,"Execute FAILED, Return Code 9"
129.22.104.25,True,True,"Execute OK, Answer OK"
129.22.104.26,True,True,"Execute FAILED, Return Code 9"
129.22.104.27,True,True,"Execute FAILED, Return Code 9"
